Test: CoolingTest02_Calorimeter_14V
Date: Thu Mar 31 18:54:50 2022
Time,Voltage[V],Current[mA],Temp-1[C],Temp-2[C],Temp-3[C],Fan_Speed[RPM],PWM_Duty[%]
21:12:00,14.64,2.75,34.00,30.56,35.97,0,100
21:12:03,14.71,2.68,34.00,30.56,35.94,0,100
21:12:07,14.76,2.60,34.00,30.56,35.97,0,100
21:12:10,14.69,2.60,34.00,30.56,35.94,0,100
21:12:13,14.67,2.57,33.97,30.53,35.94,0,100
21:12:16,14.72,2.64,33.97,30.53,35.94,0,100
21:12:19,14.74,2.64,34.00,30.56,35.94,0,100
21:12:22,14.64,2.64,34.00,30.53,35.94,0,100
21:12:25,14.68,2.72,34.00,30.53,35.94,0,100
21:12:28,14.69,2.57,33.97,30.56,35.94,0,100
21:12:32,14.68,2.75,34.03,30.56,35.94,0,100
21:12:35,14.73,2.72,34.03,30.53,35.94,0,100
21:12:38,14.62,2.68,34.03,30.56,35.94,0,100
21:12:41,14.67,2.60,34.00,30.59,35.94,0,100
21:12:44,14.66,2.57,34.00,30.53,36.00,0,100
21:12:47,14.74,2.53,34.00,30.56,35.97,0,100
21:12:50,14.66,2.64,34.00,30.53,35.94,0,100
21:12:53,14.72,2.72,33.97,30.56,35.94,0,100
21:12:56,14.64,2.64,34.00,30.53,35.94,0,100
21:13:00,14.68,2.57,33.97,30.56,35.94,0,100
21:13:03,14.67,2.72,33.97,30.56,35.94,0,100
21:13:06,14.71,2.60,33.97,30.53,35.97,0,100
21:13:09,14.73,2.64,33.97,30.56,36.00,0,100
21:13:12,14.68,2.64,34.00,30.56,36.00,0,100
21:13:15,14.68,2.68,33.97,30.53,36.00,0,100
21:13:18,14.62,2.57,33.97,30.50,36.00,0,100
21:13:21,14.67,2.64,33.97,30.56,35.97,0,100
21:13:25,14.66,2.57,34.00,30.53,35.94,0,100
21:13:28,14.76,2.60,34.00,30.56,35.94,0,100
21:13:31,14.73,2.64,33.97,30.56,35.97,0,100
21:13:34,14.67,2.60,34.00,30.53,35.94,0,100
21:13:37,14.68,2.64,33.97,30.53,35.97,0,100
21:13:40,14.63,2.57,34.00,30.56,36.00,0,100
21:13:43,14.74,2.53,33.97,30.56,36.00,0,100
21:13:46,14.74,2.68,33.97,30.56,36.00,0,100
21:13:49,14.64,2.60,34.00,30.56,36.00,0,100
21:13:53,14.73,2.64,34.00,30.56,36.00,0,100
21:13:56,14.69,2.64,34.00,30.56,36.00,0,100
21:13:59,14.74,2.53,34.00,30.53,36.00,0,100
21:14:02,14.67,2.64,34.00,30.53,36.00,0,100
21:14:05,14.63,2.57,34.00,30.53,36.00,0,100
21:14:08,14.66,2.57,34.00,30.56,35.97,0,100
21:14:11,14.66,2.64,34.00,30.56,35.97,0,100
21:14:14,14.66,2.72,33.97,30.53,35.97,0,100
21:14:17,14.71,2.60,34.00,30.53,36.00,0,100
21:14:21,14.68,2.60,34.00,30.56,36.00,0,100
21:14:24,14.74,2.60,-46.50,30.50,36.00,0,100
21:14:27,14.72,2.53,34.00,30.56,36.00,0,100
21:14:30,14.68,2.64,34.00,30.50,36.00,0,100
21:14:33,14.67,2.57,34.00,30.59,36.00,0,100
21:14:36,14.68,2.60,34.00,30.53,36.00,0,100
21:14:39,14.73,2.68,34.00,30.56,35.94,0,100
21:14:42,14.74,2.60,34.00,30.56,35.94,0,100
21:14:46,14.74,2.60,34.00,30.53,35.94,0,100
21:14:49,14.71,2.60,34.00,30.56,35.97,0,100
21:14:52,14.69,2.64,34.00,30.56,35.94,0,100
21:14:55,14.62,2.53,34.00,30.53,35.94,0,100
21:14:58,14.64,2.57,34.00,30.56,35.97,0,100
21:15:01,14.69,2.64,34.00,30.56,35.97,0,100
21:15:04,14.63,2.57,34.03,30.53,35.97,0,100
21:15:07,14.74,2.64,34.00,30.50,35.97,0,100
21:15:10,14.64,2.57,34.03,30.56,35.97,0,100
21:15:14,14.71,2.53,34.03,30.56,35.94,0,100
21:15:17,14.66,2.53,34.03,30.53,35.94,0,100
21:15:20,14.67,2.57,34.00,30.50,35.94,0,100
21:15:23,14.69,2.60,34.00,30.50,35.94,0,100
21:15:26,14.67,2.60,34.03,30.53,35.94,0,100
21:15:29,14.64,2.57,34.03,30.56,35.91,0,100
21:15:32,14.67,2.60,34.00,30.56,35.94,0,100
21:15:35,14.62,2.57,34.00,30.53,35.94,0,100
21:15:38,14.63,2.60,34.00,30.56,35.91,0,100
21:15:42,14.74,2.64,33.97,30.53,35.91,0,100
21:15:45,14.63,2.64,33.97,30.56,35.91,0,100
21:15:48,14.68,2.68,34.00,30.56,35.88,0,100
21:15:51,14.69,2.60,34.00,30.50,35.88,0,100
21:15:54,14.68,2.57,34.00,30.50,35.88,0,100
21:15:57,14.66,2.60,34.00,30.50,35.88,0,100
21:16:00,14.63,2.68,34.00,30.50,35.88,0,100
21:16:03,14.64,2.68,34.00,30.53,35.88,0,100
21:16:07,14.64,2.60,34.00,30.53,35.88,0,100
21:16:10,14.76,2.64,34.00,30.50,35.88,0,100
21:16:13,14.71,2.75,34.00,30.50,35.88,0,100
21:16:16,14.69,2.53,34.00,30.50,35.88,0,100
21:16:19,14.69,2.68,34.00,30.53,35.88,0,100
21:16:22,14.69,2.57,33.97,30.56,35.84,0,100
21:16:25,14.71,2.60,34.00,30.53,35.88,0,100
21:16:28,14.66,2.60,33.97,30.53,35.84,0,100
21:16:31,14.67,2.64,33.97,30.53,35.84,0,100
21:16:35,14.63,2.60,34.00,30.53,35.88,0,100
21:16:38,14.72,2.68,33.97,30.56,35.88,0,100
21:16:41,14.64,2.60,34.00,30.53,35.88,0,100
21:16:44,14.62,2.53,33.97,30.53,35.84,0,100
21:16:47,14.73,2.64,33.97,30.50,35.88,0,100
21:16:50,14.69,2.49,33.94,30.50,35.88,0,100
21:16:53,14.63,2.57,34.00,30.50,35.84,0,100
21:16:56,14.69,2.75,34.00,30.56,35.84,0,100
21:17:00,14.67,2.64,33.94,30.53,35.81,0,100
21:17:03,14.74,2.64,34.00,30.50,35.84,0,100
21:17:06,14.67,2.64,33.97,30.53,35.84,0,100
21:17:09,14.66,2.60,34.00,30.56,35.88,0,100
21:17:12,14.72,2.72,34.00,30.53,35.88,0,100
21:17:15,14.66,2.57,34.00,30.53,35.88,0,100
21:17:18,14.72,2.57,34.00,30.53,35.88,0,100
21:17:21,14.66,2.64,34.00,30.47,35.88,0,100
21:17:24,14.63,2.64,34.00,30.50,35.88,0,100
21:17:28,14.69,2.60,34.00,30.50,35.88,0,100
21:17:31,14.66,2.64,34.00,30.53,35.88,0,100
21:17:34,14.74,2.60,34.00,30.53,35.88,0,100
21:17:37,14.66,2.64,34.00,30.53,35.88,0,100
21:17:40,14.67,2.60,34.00,30.53,35.88,0,100
21:17:43,14.63,2.64,34.03,30.53,35.88,0,100
21:17:46,14.72,2.57,34.03,30.53,35.88,0,100
21:17:49,14.74,2.53,34.03,30.50,35.88,0,100
21:17:52,14.74,2.57,34.03,30.53,35.88,0,100
21:17:56,14.67,2.57,34.06,30.50,35.88,0,100
21:17:59,14.74,2.60,34.00,30.56,35.88,0,100
21:18:02,14.69,2.60,34.00,30.53,35.88,0,100
21:18:05,14.63,2.57,34.03,30.53,35.88,0,100
21:18:08,14.74,2.53,34.00,30.53,35.91,0,100
21:18:11,14.63,2.60,34.00,30.53,35.91,0,100
21:18:14,14.66,2.57,34.00,30.50,35.91,0,100
21:18:17,14.63,2.60,-46.47,30.53,35.94,0,100
21:18:21,14.68,2.64,34.03,30.50,35.94,0,100
21:18:24,14.69,2.68,34.00,30.50,35.91,0,100
21:18:27,14.74,2.60,34.00,30.50,35.94,0,100
21:18:30,14.64,2.57,34.03,30.50,35.94,0,100
21:18:33,14.73,2.60,34.03,30.50,35.91,0,100
21:18:36,14.71,2.64,34.00,30.50,35.94,0,100
21:18:39,14.71,2.53,33.97,30.50,35.94,0,100
21:18:42,14.69,2.68,34.00,30.53,35.94,0,100
21:18:45,14.67,2.64,34.00,30.53,35.94,0,100
21:18:49,14.61,2.60,34.00,30.50,35.97,0,100
21:18:52,14.68,2.68,34.00,30.50,35.94,0,100
21:18:55,14.63,2.64,34.00,30.53,35.94,0,100
21:18:58,14.66,2.60,34.00,30.53,35.97,0,100
21:19:01,14.66,2.60,34.00,30.53,35.97,0,100
21:19:04,14.71,2.60,34.00,30.53,35.94,0,100
21:19:07,14.69,2.68,34.00,30.53,35.94,0,100
21:19:10,14.66,2.68,33.97,30.50,35.94,0,100
21:19:14,14.68,2.64,34.03,30.50,35.94,0,100
21:19:17,14.76,2.60,34.00,30.53,35.97,0,100
21:19:20,14.68,2.60,34.03,30.53,36.00,0,100
21:19:23,14.69,2.60,34.00,30.50,35.97,0,100
21:19:26,14.63,2.57,34.00,30.50,35.97,0,100
21:19:29,14.63,2.64,34.00,30.53,35.97,0,100
21:19:32,14.72,2.57,34.00,30.50,36.00,0,100
21:19:35,14.71,2.53,34.06,30.53,36.00,0,100
21:19:38,14.71,2.64,34.03,30.50,36.00,0,100
21:19:42,14.74,2.64,34.03,30.50,36.00,0,100
21:19:45,14.69,2.53,34.03,30.53,36.00,0,100
21:19:48,14.72,2.57,34.03,30.50,36.00,0,100
21:19:51,14.69,2.68,34.00,30.50,36.00,0,100
21:19:54,14.68,2.57,34.03,30.50,36.00,0,100
21:19:57,14.63,2.60,34.03,30.53,36.00,0,100
21:20:00,14.72,2.64,34.03,30.50,36.00,0,100
21:20:03,14.72,2.72,34.00,30.50,36.00,0,100
21:20:06,14.66,2.68,34.00,30.50,36.00,0,100
21:20:10,14.66,2.64,34.06,30.50,36.00,0,100
21:20:13,14.71,2.68,34.03,30.56,36.00,0,100
21:20:16,14.67,2.53,34.03,30.53,36.00,0,100
21:20:19,14.68,2.64,34.03,30.53,36.00,0,100
21:20:22,14.74,2.60,34.03,30.50,36.00,0,100
21:20:25,14.67,2.64,34.06,30.53,36.00,0,100
21:20:28,14.68,2.57,34.03,30.50,36.00,0,100
21:20:31,14.71,2.57,34.06,30.53,36.00,0,100
21:20:35,14.72,2.64,34.00,30.53,36.00,0,100
21:20:38,14.68,2.64,34.03,30.50,36.00,0,100
21:20:41,14.68,2.72,34.06,30.56,36.00,0,100
21:20:44,14.66,2.60,34.03,30.50,36.00,0,100
21:20:47,14.71,2.57,34.03,30.53,36.00,0,100
21:20:50,14.64,2.60,34.03,30.50,36.00,0,100
21:20:53,14.71,2.60,34.03,30.53,36.00,0,100
21:20:56,14.69,2.57,34.06,30.53,36.06,0,100
21:20:59,14.68,2.60,34.06,30.53,36.06,0,100
21:21:03,14.74,2.68,34.06,30.50,36.03,0,100
21:21:06,14.66,2.60,34.06,30.50,36.03,0,100
21:21:09,14.64,2.72,34.06,30.53,36.00,0,100
21:21:12,14.62,2.57,34.00,30.50,36.03,0,100
21:21:15,14.71,2.64,34.06,30.50,36.00,0,100
21:21:18,14.62,2.68,34.06,30.53,36.00,0,100
21:21:21,14.67,2.60,34.06,30.53,36.00,0,100
21:21:24,14.67,2.60,34.06,30.50,36.00,0,100
21:21:28,14.74,2.53,34.06,30.50,36.00,0,100
21:21:31,14.72,2.72,34.06,30.53,36.00,0,100
21:21:34,14.67,2.68,34.03,30.53,36.00,0,100
21:21:37,14.67,2.57,34.06,30.50,36.00,0,100
21:21:40,14.71,2.64,34.06,30.50,36.00,0,100
21:21:43,14.69,2.53,34.09,30.53,36.00,0,100
21:21:46,14.61,2.64,34.06,30.50,36.03,0,100
21:21:49,14.63,2.60,34.06,30.50,36.06,0,100
21:21:52,14.69,2.64,34.06,30.50,36.06,0,100
21:21:56,14.72,2.64,34.09,30.50,36.06,0,100
21:21:59,14.69,2.68,34.06,30.53,36.06,0,100
21:22:02,14.73,2.72,34.09,30.50,36.06,0,100
21:22:05,14.69,2.53,34.06,30.50,36.06,0,100
21:22:08,14.66,2.57,34.06,30.50,36.06,0,100
21:22:11,14.67,2.57,34.06,30.50,36.06,0,100
21:22:14,14.61,2.57,34.06,30.50,36.06,0,100
21:22:17,14.67,2.57,34.06,30.50,36.06,0,100
21:22:20,14.67,2.68,34.06,30.50,36.06,0,100
21:22:24,14.64,2.60,34.09,30.50,36.06,0,100
21:22:27,14.67,2.60,34.09,30.50,36.06,0,100
21:22:30,14.63,2.60,34.13,30.53,36.13,0,100
21:22:33,14.64,2.64,34.09,30.50,36.09,0,100
21:22:36,14.66,2.64,34.06,30.50,36.13,0,100
21:22:39,14.69,2.68,34.09,30.53,36.09,0,100
21:22:42,14.66,2.64,34.06,30.50,36.13,0,100
21:22:45,14.73,2.64,34.13,30.50,36.09,0,100
21:22:49,14.68,2.53,34.09,30.50,36.13,0,100
21:22:52,14.68,2.60,34.06,30.50,36.16,0,100
21:22:55,14.71,2.60,34.06,30.50,36.13,0,100
21:22:58,14.71,2.60,34.06,30.50,36.13,0,100
21:23:01,14.68,2.60,34.06,30.50,36.13,0,100
21:23:04,14.68,2.60,34.09,30.53,36.13,0,100
21:23:07,14.72,2.64,34.06,30.50,36.13,0,100
21:23:10,14.68,2.49,34.13,30.50,36.13,0,100
21:23:13,14.73,2.68,34.09,30.50,36.13,0,100
21:23:17,14.73,2.53,34.09,30.50,36.09,0,100
21:23:20,14.64,2.64,34.13,30.50,36.09,0,100
21:23:23,14.63,2.64,34.06,30.50,36.09,0,100
21:23:26,14.69,2.64,34.09,30.50,36.06,0,100
21:23:29,14.69,2.60,34.06,30.50,36.06,0,100
21:23:32,14.76,2.60,34.09,30.50,36.06,0,100
21:23:35,14.69,2.53,34.06,30.50,36.09,0,100
21:23:38,14.71,2.53,34.06,30.50,36.06,0,100
21:23:42,14.73,2.57,34.06,30.50,36.06,0,100
21:23:45,14.73,2.57,34.06,30.50,36.09,0,100
21:23:48,14.64,2.60,34.06,30.50,36.06,0,100
21:23:51,14.68,2.68,34.06,30.50,36.06,0,100
21:23:54,14.61,2.60,34.06,30.53,36.06,0,100
21:23:57,14.66,2.57,34.06,30.50,36.06,0,100
21:24:00,14.68,2.68,34.06,30.50,36.06,0,100
21:24:03,14.68,2.68,34.09,30.50,36.06,0,100
21:24:06,14.71,2.60,34.06,30.50,36.13,0,100
21:24:10,14.71,2.72,34.06,30.50,36.06,0,100
21:24:13,14.62,2.64,34.06,30.53,36.09,0,100
21:24:16,14.68,2.68,34.06,30.53,36.06,0,100
21:24:19,14.68,2.64,34.13,30.50,36.06,0,100
21:24:22,14.63,2.64,34.06,30.53,36.06,0,100
21:24:25,14.66,2.68,34.06,30.47,36.06,0,100
21:24:28,14.71,2.60,34.13,30.50,36.06,0,100
21:24:31,14.69,2.64,34.13,30.50,36.06,0,100
21:24:34,14.64,2.60,34.13,30.53,36.09,0,100
21:24:38,14.68,2.57,34.09,30.50,36.06,0,100
21:24:41,14.66,2.53,34.06,30.50,36.06,0,100
21:24:44,14.66,2.68,34.09,30.50,36.06,0,100
21:24:47,14.72,2.57,34.09,30.50,36.06,0,100
21:24:50,14.72,2.60,34.09,30.50,36.06,0,100
21:24:53,14.71,2.57,34.13,30.50,36.06,0,100
21:24:56,14.66,2.60,34.13,30.50,36.06,0,100
21:24:59,14.69,2.68,34.13,30.50,36.06,0,100
21:25:03,14.69,2.60,34.09,30.50,36.06,0,100
21:25:06,14.66,2.57,34.13,30.50,36.06,0,100
21:25:09,14.68,2.60,34.09,30.50,36.06,0,100
21:25:12,14.67,2.68,34.13,30.53,36.06,0,100
21:25:15,14.69,2.57,34.06,30.50,36.06,0,100
21:25:18,14.62,2.57,34.13,30.50,36.09,0,100
21:25:21,14.67,2.60,34.13,30.50,36.06,0,100
21:25:24,14.68,2.72,34.13,30.50,36.06,0,100
21:25:27,14.73,2.68,34.13,30.53,36.06,0,100
21:25:31,14.71,2.68,34.13,30.50,36.06,0,100
21:25:34,14.71,2.57,34.13,30.50,36.06,0,100
21:25:37,14.73,2.60,-46.44,30.50,36.06,0,100
21:25:40,14.68,2.53,34.13,30.50,36.06,0,100
21:25:43,14.66,2.64,34.13,30.50,36.06,0,100
21:25:46,14.64,2.64,34.13,30.50,36.09,0,100
21:25:49,14.64,2.57,34.13,30.50,36.06,0,100
21:25:52,14.63,2.64,34.09,30.50,36.06,0,100
21:25:55,14.66,2.57,34.13,30.56,36.06,0,100
21:25:59,14.64,2.53,34.09,30.50,36.06,0,100
21:26:02,14.73,2.60,34.13,30.50,36.06,0,100
21:26:05,14.61,2.64,34.06,30.50,36.06,0,100
21:26:08,14.63,2.60,34.13,30.50,36.06,0,100
21:26:11,14.71,2.64,34.09,30.50,36.06,0,100
21:26:14,14.63,2.68,34.09,30.50,36.06,0,100
21:26:17,14.68,2.60,34.13,30.53,36.06,0,100
21:26:20,14.72,2.57,34.13,30.50,36.06,0,100
21:26:24,14.68,2.64,34.13,30.53,36.06,0,100
21:26:27,14.64,2.64,34.09,30.50,36.06,0,100
21:26:30,14.69,2.60,34.13,30.50,36.06,0,100
21:26:33,14.62,2.64,34.13,30.50,36.06,0,100
21:26:36,14.63,2.72,34.13,30.50,36.06,0,100
21:26:39,14.72,2.60,34.13,30.50,36.06,0,100
21:26:42,14.67,2.60,34.13,30.53,36.06,0,100
21:26:45,14.72,2.60,34.13,30.50,36.06,0,100
21:26:48,14.64,2.64,34.13,30.50,36.06,0,100
21:26:52,14.71,2.53,34.13,30.50,36.06,0,100
21:26:55,14.68,2.68,34.09,30.50,36.06,0,100
21:26:58,14.66,2.64,34.13,30.50,36.06,0,100
21:27:01,14.63,2.68,34.13,30.50,36.06,0,100
21:27:04,14.67,2.68,34.13,30.50,36.03,0,100
21:27:07,14.69,2.53,34.13,30.50,36.06,0,100
21:27:10,14.62,2.60,34.09,30.50,36.06,0,100
21:27:13,14.67,2.57,34.16,30.50,36.06,0,100
21:27:17,14.66,2.57,34.13,30.50,36.06,0,100
21:27:20,14.69,2.60,34.13,30.50,36.06,0,100
21:27:23,14.68,2.60,34.13,30.50,36.06,0,100
21:27:26,14.72,2.60,34.13,30.50,36.06,0,100
21:27:29,14.68,2.60,34.13,30.50,36.06,0,100
21:27:32,14.67,2.64,34.16,30.50,36.06,0,100
21:27:35,14.64,2.53,34.13,30.50,36.06,0,100
21:27:38,14.62,2.60,34.13,30.50,36.06,0,100
21:27:41,14.68,2.60,34.13,30.53,36.06,0,100
21:27:45,14.69,2.68,34.13,30.50,36.06,0,100
21:27:48,14.68,2.60,34.16,30.50,36.09,0,100
21:27:51,14.67,2.53,34.13,30.50,36.13,0,100
21:27:54,14.67,2.53,34.13,30.50,36.06,0,100
21:27:57,14.64,2.57,34.13,30.50,36.06,0,100
21:28:00,14.74,2.64,34.13,30.50,36.06,0,100
21:28:03,14.72,2.68,34.13,30.50,36.06,0,100
21:28:06,14.62,2.60,34.13,30.50,36.06,0,100
21:28:10,14.67,2.64,34.13,30.50,36.06,0,100
21:28:13,14.73,2.68,34.13,30.50,36.06,0,100
21:28:16,14.62,2.68,34.13,30.53,36.06,0,100
21:28:19,14.69,2.57,34.13,30.47,36.06,0,100
21:28:22,14.66,2.68,34.13,30.50,36.06,0,100
21:28:25,14.62,2.60,34.13,30.50,36.06,0,100
21:28:28,14.74,2.64,34.13,30.50,36.06,0,100
21:28:31,14.71,2.60,34.13,30.50,36.09,0,100
21:28:34,14.73,2.68,34.13,30.50,36.09,0,100
21:28:38,14.67,2.49,34.13,30.50,36.09,0,100
21:28:41,14.71,2.60,34.13,30.50,36.06,0,100
21:28:44,14.72,2.57,34.13,30.50,36.06,0,100
21:28:47,14.63,2.60,34.13,30.50,36.06,0,100
21:28:50,14.68,2.64,34.13,30.50,36.06,0,100
21:28:53,14.68,2.64,34.13,30.50,36.06,0,100
21:28:56,14.68,2.60,34.16,30.53,36.06,0,100
21:28:59,14.62,2.60,34.13,30.50,36.06,0,100
21:29:02,14.68,2.57,34.13,30.50,36.06,0,100
21:29:06,14.67,2.53,34.13,30.50,36.06,0,100
21:29:09,14.71,2.68,34.13,30.50,36.06,0,100
21:29:12,14.63,2.60,34.13,30.50,36.06,0,100
21:29:15,14.64,2.60,34.13,30.47,36.03,0,100
21:29:18,14.67,2.68,34.13,30.50,36.03,0,100
21:29:21,14.76,2.57,34.13,30.50,36.06,0,100
21:29:24,14.72,2.60,34.13,30.50,36.00,0,100
21:29:27,14.71,2.57,34.16,30.50,36.03,0,100
21:29:31,14.68,2.64,34.13,30.50,36.00,0,100
21:29:34,14.62,2.64,34.13,30.47,36.00,0,100
21:29:37,14.68,2.53,34.09,30.50,36.00,0,100
21:29:40,14.61,2.57,34.13,30.50,36.00,0,100
21:29:43,14.71,2.60,34.13,30.50,36.00,0,100
21:29:46,14.68,2.57,34.13,30.50,36.00,0,100
21:29:49,14.64,2.60,34.13,30.50,36.00,0,100
21:29:52,14.73,2.57,34.13,30.50,36.00,0,100
21:29:55,14.67,2.64,34.13,30.50,36.00,0,100
21:29:59,14.73,2.72,34.13,30.50,36.00,0,100
21:30:02,14.62,2.53,34.13,30.50,36.00,0,100
21:30:05,14.66,2.68,34.13,30.47,36.00,0,100
21:30:08,14.69,2.64,34.13,30.50,36.00,0,100
21:30:11,14.71,2.64,34.13,30.50,36.00,0,100
21:30:14,14.68,2.68,34.13,30.50,36.00,0,100
21:30:17,14.71,2.64,34.13,30.50,36.00,0,100
21:30:20,14.66,2.53,34.13,30.53,36.00,0,100
21:30:24,14.76,2.64,34.13,30.50,36.00,0,100
21:30:27,14.68,2.64,34.13,30.47,36.00,0,100
21:30:30,14.66,2.60,34.13,30.50,36.03,0,100
21:30:33,14.72,2.60,34.13,30.50,36.00,0,100
21:30:36,14.63,2.75,34.13,30.50,36.00,0,100
21:30:39,14.62,2.57,34.13,30.50,36.00,0,100
21:30:42,14.69,2.60,34.13,30.50,36.00,0,100
21:30:45,14.67,2.72,34.13,30.50,36.00,0,100
21:30:48,14.71,2.60,34.13,30.50,36.00,0,100
21:30:52,14.74,2.64,34.13,30.50,36.00,0,100
21:30:55,14.73,2.60,34.13,30.50,36.00,0,100
21:30:58,14.67,2.68,34.13,30.50,36.00,0,100
21:31:01,14.67,2.64,34.13,30.50,36.00,0,100
21:31:04,14.68,2.49,34.13,30.50,36.00,0,100
21:31:07,14.73,2.64,34.13,30.53,36.00,0,100
21:31:10,14.69,2.60,34.13,30.50,36.00,0,100
21:31:13,14.61,2.60,34.13,30.47,36.00,0,100
21:31:16,14.64,2.53,34.09,30.50,35.97,0,100
21:31:20,14.68,2.64,34.09,30.50,35.94,0,100
21:31:23,14.64,2.64,34.09,30.50,35.94,0,100
21:31:26,14.63,2.60,34.09,30.50,35.97,0,100
21:31:29,14.64,2.60,34.13,30.50,35.97,0,100
21:31:32,14.64,2.57,34.09,30.50,36.00,0,100
21:31:35,14.67,2.60,34.06,30.50,35.97,0,100
21:31:38,14.73,2.68,34.09,30.50,36.00,0,100
21:31:41,14.73,2.68,34.09,30.50,35.97,0,100
21:31:45,14.67,2.57,34.06,30.50,35.94,0,100
21:31:48,14.66,2.64,34.06,30.50,35.94,0,100
21:31:51,14.62,2.57,34.06,30.50,35.94,0,100
21:31:54,14.69,2.72,34.09,30.47,35.97,0,100
21:31:57,14.63,2.68,34.06,30.50,36.00,0,100
21:32:00,14.68,2.64,34.06,30.47,35.97,0,100
21:32:03,14.68,2.68,34.06,30.50,35.94,0,100
21:32:06,14.73,2.53,34.06,30.50,36.00,0,100
21:32:09,14.67,2.60,34.06,30.47,35.97,0,100
21:32:13,14.67,2.68,34.06,30.50,35.94,0,100
21:32:16,14.64,2.60,34.13,30.47,35.94,0,100
21:32:19,14.66,2.60,34.09,30.50,35.97,0,100
21:32:22,14.68,2.60,34.06,30.50,36.00,0,100
21:32:25,14.72,2.57,34.06,30.50,35.97,0,100
21:32:28,14.71,2.68,34.09,30.47,35.94,0,100
21:32:31,14.64,2.64,34.09,30.50,35.94,0,100
21:32:34,14.74,2.72,34.06,30.50,35.94,0,100
21:32:38,14.66,2.57,34.09,30.50,35.94,0,100
21:32:41,14.62,2.60,34.06,30.50,35.94,0,100
21:32:44,14.62,2.57,34.06,30.47,35.94,0,100
21:32:47,14.67,2.60,34.09,30.50,35.97,0,100
21:32:50,14.68,2.60,34.09,30.50,35.97,0,100
21:32:53,14.69,2.60,34.06,30.50,36.00,0,100
21:32:56,14.66,2.64,34.13,30.50,36.00,0,100
21:32:59,14.69,2.57,34.13,30.47,36.00,0,100
21:33:02,14.66,2.64,34.09,30.47,36.00,0,100
21:33:06,14.66,2.60,34.06,30.50,36.00,0,100
21:33:09,14.68,2.64,34.09,30.50,36.00,0,100
21:33:12,14.73,2.60,34.09,30.47,35.94,0,100
21:33:15,14.68,2.60,34.06,30.50,35.94,0,100
21:33:18,14.67,2.60,34.06,30.50,36.00,0,100
21:33:21,14.66,2.68,34.06,30.50,36.00,0,100
21:33:24,14.64,2.57,34.09,30.50,36.00,0,100
21:33:27,14.69,2.68,34.06,30.50,36.00,0,100
21:33:30,14.68,2.53,34.09,30.50,35.97,0,100
21:33:34,14.72,2.57,34.06,30.50,36.00,0,100
21:33:37,14.72,2.60,34.09,30.50,36.00,0,100
21:33:40,14.67,2.57,34.13,30.50,36.00,0,100
21:33:43,14.69,2.57,34.13,30.50,36.03,0,100
21:33:46,14.62,2.60,34.06,30.50,36.00,0,100
21:33:49,14.64,2.68,34.09,30.50,36.06,0,100
21:33:52,14.73,2.57,34.09,30.50,36.06,0,100
21:33:55,14.71,2.57,34.09,30.47,36.03,0,100
21:33:59,14.71,2.64,34.09,30.47,36.03,0,100
21:34:02,14.71,2.60,34.13,30.44,36.00,0,100
21:34:05,14.66,2.57,34.09,30.50,36.00,0,100
21:34:08,14.66,2.72,34.06,30.50,36.00,0,100
21:34:11,14.68,2.68,34.09,30.50,36.00,0,100
21:34:14,14.68,2.64,34.13,30.50,36.03,0,100
21:34:17,14.66,2.60,34.09,30.50,36.00,0,100
21:34:20,14.69,2.57,34.09,30.50,36.00,0,100
21:34:23,14.67,2.68,34.09,30.50,36.00,0,100
21:34:27,14.73,2.57,34.09,30.50,36.00,0,100
21:34:30,14.68,2.57,34.09,30.50,36.03,0,100
21:34:33,14.64,2.57,34.09,30.50,36.06,0,100
21:34:36,14.69,2.53,34.06,30.50,36.06,0,100
21:34:39,14.62,2.64,34.13,30.50,36.03,0,100
21:34:42,14.67,2.60,34.09,30.50,36.00,0,100
21:34:45,14.72,2.60,34.09,30.50,36.00,0,100
21:34:48,14.71,2.60,34.13,30.50,36.03,0,100
21:34:52,14.64,2.60,34.13,30.50,36.00,0,100
21:34:55,14.67,2.60,34.09,30.50,36.00,0,100
21:34:58,14.69,2.64,34.13,30.47,36.00,0,100
21:35:01,14.67,2.60,34.13,30.47,36.06,0,100
21:35:04,14.67,2.60,34.13,30.50,36.03,0,100
21:35:07,14.67,2.57,34.13,30.50,36.06,0,100
21:35:10,14.73,2.49,34.13,30.50,36.06,0,100
21:35:13,14.73,2.72,34.09,30.50,36.06,0,100
21:35:16,14.69,2.57,34.13,30.50,36.06,0,100
21:35:20,14.69,2.60,34.13,30.50,36.03,0,100
21:35:23,14.67,2.68,34.09,30.50,36.00,0,100
21:35:26,14.69,2.75,34.09,30.50,36.06,0,100
21:35:29,14.67,2.64,34.06,30.50,36.06,0,100
21:35:32,14.67,2.53,34.13,30.50,36.06,0,100
21:35:35,14.68,2.53,34.06,30.47,36.03,0,100
21:35:38,14.66,2.60,34.09,30.50,36.03,0,100
21:35:41,14.67,2.68,34.06,30.47,36.06,0,100
21:35:44,14.68,2.64,34.06,30.50,36.00,0,100
21:35:48,14.64,2.72,34.09,30.47,36.00,0,100
21:35:51,14.71,2.60,34.06,30.50,36.00,0,100
21:35:54,14.69,2.60,34.06,30.50,36.00,0,100
21:35:57,14.68,2.64,34.06,30.47,36.00,0,100
21:36:00,14.63,2.68,34.06,30.47,36.00,0,100
